uid,sid
68243,1480
68243,1413
68243,750
57827,2677
57827,3410
57827,3419
57827,3422
57827,3420
57827,3430
57827,3429
57827,3421
57827,3427
57827,3434
60264,2677
60264,2729
60264,3421
60264,3429
60264,3434
60264,3431
60264,3423
60264,3427
60264,3425
60264,3424
64133,752
64133,1052
64133,1397
64133,358
64133,236
64133,1475
64133,1439
64133,455
64133,1479
64133,210
61806,1393
61806,1395
61806,1397
61806,455
61806,1398
61806,1546
61806,1439
61806,527
61806,134
61806,387
65228,185
65228,1439
65228,1955
65228,1479
65228,291
65228,1648
65228,170
65228,1013
65228,459
65228,709
59258,2691
59258,2705
59258,2714
59258,2716
59258,2717
59258,2715
59258,2718
59258,2719
59258,2720
59258,747
64182,2671
64182,2672
64182,3381
64182,2734
64182,2676
64182,2675
64182,3435
64182,3434
64182,2731
64182,2729
61103,2734
61103,3435
61103,3438
61103,3372
61103,2722
61103,2730
61103,3440
61103,3439
61103,3361
61103,3360
57785,1143
57785,1479
57785,1544
57785,1049
57785,1437
57785,943
57785,941
57785,1307
57785,2461
57785,1310
66970,957
66970,1047
66970,1052
66970,970
66970,370
66970,983
66970,1634
66970,1056
66970,1630
66970,1633
63958,1439
63958,1544
63958,1699
63958,1049
63958,1197
63958,940
63958,1309
63958,1315
63958,1625
63958,1654
59041,377
59041,643
59041,2581
59041,2574
59041,325
59041,781
59041,1819
59041,3287
59041,272
59041,3285
60213,789
60213,1657
60213,1860
60213,312
60213,1146
60213,1164
60213,1052
60213,1125
60213,1158
60213,1128
67396,2675
67396,2724
67396,3411
67396,3419
67396,3412
67396,3417
67396,3421
67396,3420
67396,3413
67396,3414
66475,185
66475,1439
66475,1595
66475,1671
66475,774
66475,1479
66475,1646
66475,1722
66475,1670
66475,1398
59367,219
59367,660
59367,1052
59367,2572
59367,2576
59367,2581
59367,2574
59367,377
59367,248
59367,2571
60815,2676
60815,2723
60815,3406
60815,3414
60815,3413
60815,3411
60815,3407
60815,3408
60815,3409
60815,3435
63453,2729
63453,2730
63453,3409
63453,3414
63453,3413
63453,3412
63453,3418
63453,3415
63453,3417
63453,3411
60079,660
60079,1052
60079,1701
60079,1664
60079,1480
60079,1657
60079,402
60079,961
60079,1051
60079,1015
64628,1202
64628,1439
64628,1479
64628,2800
64628,188
64628,1049
64628,189
64628,1056
64628,116
64628,1530
67378,2672
67378,2724
67378,3420
67378,3429
67378,3427
67378,3430
67378,3422
67378,3434
67378,3426
67378,3421
68160,3324
68160,3959
68160,4239
68160,3961
68160,3786
68160,4248
68160,4312
68160,4251
68160,4313
68160,4148
57599,2672
57599,3416
57599,3417
57599,3429
57599,3425
57599,3418
57599,3431
57599,3427
57599,3420
57599,3419
57576,2691
57576,2717
57576,2719
57576,2694
57576,2720
57576,3457
57576,3450
57576,3456
57576,3551
57576,3455
66296,377
66296,1439
66296,3264
66296,1480
66296,1479
66296,914
66296,1516
66296,1594
66296,1644
66296,497
66087,236
66087,497
66087,629
66087,1393
66087,1056
66087,2020
66087,1648
66087,1480
66087,1054
66087,358
67898,642
67898,1054
67898,1143
67898,706
67898,377
67898,1579
67898,1597
67898,709
67898,378
67898,981
59121,236
59121,629
59121,1664
59121,378
59121,435
59121,1051
59121,961
59121,894
59121,1015
59121,1012
67221,2674
67221,2723
67221,3409
67221,3414
67221,3419
67221,3411
67221,3410
67221,3418
67221,3420
67221,3422
63724,175
63724,184
63724,455
63724,1013
63724,1049
63724,1056
63724,1603
63724,1600
63724,1602
63724,1601
65678,3489
65678,3511
65678,3519
65678,3492
65678,3493
65678,3490
65678,3442
65678,3522
65678,3500
65678,2303
59557,1362
59557,1437
59557,1544
59557,1580
59557,1597
59557,1658
59557,1649
59557,1700
59557,1648
59557,1702
58267,2677
58267,2685
58267,3407
58267,3408
58267,3414
58267,3409
58267,3411
58267,3417
58267,3416
58267,3431
60027,2674
60027,2676
60027,3409
60027,3415
60027,3414
60027,3411
60027,3419
60027,3420
60027,3429
60027,3427
60906,402
60906,1044
60906,1657
60906,291
60906,1398
60906,968
60906,895
60906,960
60906,962
60906,957
59313,236
59313,303
59313,546
59313,170
59313,189
59313,728
59313,639
59313,2574
59313,2573
59313,1480
58030,185
58030,2249
58030,2580
58030,728
58030,521
58030,402
58030,1480
58030,1760
58030,4190
58030,3653
67793,236
67793,1439
67793,1574
67793,1457
67793,1479
67793,1448
67793,1453
67793,1699
67793,1697
67793,1648
64795,2673
64795,2730
64795,3407
64795,3408
64795,3409
64795,3416
64795,3414
64795,3412
64795,3413
64795,3415
65939,3326
65939,3336
65939,3338
65939,3339
65939,3346
65939,3348
65939,3341
65939,3340
65939,3343
65939,3342
58100,5
58100,39
58100,1227
58100,98
58100,1216
58100,1218
58100,8
58100,14
58100,1215
58100,783
63049,3337
63049,3340
63049,3344
63049,3346
63049,3351
63049,3350
63049,3348
63049,3349
63049,3347
63049,4268
67754,358
67754,497
67754,639
67754,184
67754,1736
67754,210
67754,236
67754,1490
67754,1702
67754,1664
63982,3384
63982,3396
63982,3398
63982,3399
63982,3402
63982,3403
63982,3405
63982,4881
63982,2672
63982,2676
62040,4284
62040,4295
62040,4300
62040,4271
62040,3428
62040,3430
62040,3425
62040,3429
62040,3431
62040,3436
62847,170
62847,1044
62847,1388
62847,1054
62847,709
62847,402
62847,1398
62847,1056
62847,378
62847,1597
60829,282
60829,288
60829,1439
60829,285
60829,479
60829,227
60829,1697
60829,478
60829,431
60829,481
62787,184
62787,303
62787,639
62787,1398
62787,1214
62787,1597
62787,580
62787,1664
62787,1490
62787,1390
66478,352
66478,948
66478,1052
66478,1596
66478,962
66478,870
66478,940
66478,943
66478,896
66478,1015
59071,4154
59071,4166
59071,4183
59071,4185
59071,4184
59071,4168
59071,4152
59071,4167
59071,4186
59071,3330
62736,210
62736,358
62736,497
62736,236
62736,603
62736,213
62736,1390
62736,1417
62736,774
62736,1410
66482,2262
66482,4889
66482,4905
66482,1665
66482,4907
66482,4890
66482,4901
66482,750
66482,1931
66482,4908
61716,358
61716,795
61716,1491
61716,793
61716,799
61716,1665
61716,796
61716,1468
61716,409
61716,798
66215,184
66215,1439
66215,1649
66215,1013
66215,31
66215,378
66215,15
66215,255
66215,236
66215,863
60555,2689
60555,2706
60555,2717
60555,2718
60555,747
60555,2720
60555,2719
60555,3462
60555,3460
60555,3453
63402,1800
63402,1804
63402,1808
63402,317
63402,1700
63402,1658
63402,1646
63402,370
63402,803
63402,639
58626,184
58626,983
58626,1439
58626,1590
58626,580
58626,1054
58626,236
58626,1546
58626,1627
58626,1614
63870,2696
63870,2712
63870,2714
63870,2715
63870,2717
63870,2716
63870,2718
63870,2719
63870,2720
63870,1662
65908,2689
65908,2705
65908,2712
65908,2715
65908,2716
65908,2717
65908,2718
65908,2713
65908,2714
65908,3488
68337,2689
68337,2703
68337,2713
68337,2718
68337,2719
68337,2716
68337,2717
68337,2715
68337,2714
68337,4424
66639,1143
66639,3786
66639,3924
66639,2687
66639,4148
66639,3959
66639,2909
66639,2927
66639,2682
66639,2677
60574,377
60574,409
60574,1143
60574,291
60574,1578
60574,1475
60574,1648
60574,709
60574,1472
60574,1052
63801,4269
63801,4286
63801,4295
63801,4298
63801,4300
63801,4296
63801,4297
63801,4299
63801,3428
63801,3429
64790,170
64790,353
64790,455
64790,171
64790,616
64790,661
64790,368
64790,1046
64790,303
64790,358
68971,149
68971,443
68971,1648
68971,1478
68971,448
68971,1388
68971,1647
68971,1490
68971,592
68971,1466
61469,497
61469,1393
61469,1578
61469,358
61469,1490
61469,1480
61469,1657
61469,1479
61469,1390
61469,1811
57714,313
57714,455
57714,1388
57714,750
57714,1627
57714,189
57714,185
57714,1579
57714,1597
57714,1580
65022,185
65022,451
65022,1388
65022,1398
65022,1053
65022,948
65022,1390
65022,362
65022,746
65022,455
58613,642
58613,1049
58613,1647
58613,1662
58613,1663
58613,1056
58613,1658
58613,1657
58613,1630
58613,1632
59092,550
59092,1052
59092,1439
59092,2210
59092,2575
59092,1397
59092,2337
59092,1576
59092,1437
59092,1056
58365,2680
58365,2724
58365,3410
58365,3414
58365,3419
58365,3420
58365,3411
58365,3421
58365,3429
58365,3422
63306,2673
63306,2677
63306,3442
63306,3424
63306,2679
63306,2730
63306,2683
63306,2722
63306,3421
63306,2723
62186,2677
62186,2678
62186,3427
62186,3429
62186,3434
62186,3432
62186,3431
62186,3430
62186,3428
62186,3438
69216,455
69216,567
69216,2249
69216,521
69216,5521
69216,3319
69216,382
69216,768
69216,761
69216,1459
61202,2680
61202,2723
61202,3408
61202,3411
61202,3419
61202,3414
61202,3410
61202,3409
61202,3420
61202,3416
60402,1576
60402,1580
60402,1586
60402,1588
60402,1587
60402,377
60402,1620
60402,1439
60402,1623
60402,497
59990,39
59990,139
59990,1405
59990,1769
59990,1397
59990,1649
59990,1194
59990,1057
59990,1628
59990,1580
64574,455
64574,725
64574,1437
64574,521
64574,1647
64574,553
64574,753
64574,292
64574,1638
64574,759
62816,185
62816,213
62816,361
62816,769
62816,672
62816,761
62816,219
62816,592
62816,779
62816,355
58996,948
58996,1056
58996,1398
58996,1597
58996,1596
58996,553
58996,981
58996,1212
58996,1054
58996,68
65287,2677
65287,2687
65287,3416
65287,3420
65287,3417
65287,3419
65287,3429
65287,3422
65287,3421
65287,3418
60068,639
60068,710
60068,1648
60068,213
60068,378
60068,1388
60068,443
60068,706
60068,1663
60068,1399
67346,783
67346,1446
67346,1464
67346,1449
67346,1459
67346,1699
67346,1648
67346,1662
67346,1658
67346,1646
64963,120
64963,955
64963,1143
64963,1596
64963,1056
64963,940
64963,870
64963,943
64963,962
64963,1662
68080,4154
68080,4162
68080,4186
68080,4168
68080,4152
68080,4163
68080,4167
68080,4164
68080,4165
68080,4166
63494,2681
63494,2729
63494,3411
63494,3414
63494,3417
63494,3413
63494,3420
63494,3438
63494,3416
63494,3431
64715,236
64715,752
64715,753
64715,292
64715,603
64715,1817
64715,779
64715,1414
64715,521
64715,184
58176,3386
58176,3387
58176,3399
58176,3402
58176,3403
58176,3405
58176,3400
58176,3401
58176,3404
58176,3388
58597,435
58597,1544
58597,1554
58597,4005
58597,3500
58597,3499
58597,3679
58597,663
58597,3502
58597,526
58431,2678
58431,2683
58431,3409
58431,3414
58431,3413
58431,3412
58431,3419
58431,3417
58431,3411
58431,3410
61246,2678
61246,2681
61246,3420
61246,3422
61246,3429
61246,3427
61246,3421
61246,3434
61246,3431
61246,3430
58325,213
58325,553
58325,774
58325,1648
58325,455
58325,236
58325,551
58325,529
58325,709
58325,1049
61585,1049
61585,1646
61585,2573
61585,1837
61585,1838
61585,3009
61585,1647
61585,292
61585,728
61585,1701
63039,983
63039,1143
63039,1389
63039,1646
63039,870
63039,1584
63039,1648
63039,962
63039,943
63039,940
68246,983
68246,1389
68246,1480
68246,957
68246,1397
68246,895
68246,962
68246,960
68246,968
68246,1043
60154,4153
60154,4168
60154,4181
60154,4183
60154,4182
60154,4184
60154,4185
60154,4186
60154,4167
60154,4170
64119,4271
64119,4285
64119,4287
64119,4290
64119,4288
64119,4291
64119,4298
64119,4292
64119,4296
64119,4300
69472,4271
69472,4288
69472,4289
69472,4290
69472,4298
69472,4296
69472,4300
69472,4293
69472,4291
69472,4295
62675,631
62675,1475
62675,1646
62675,28
62675,615
62675,751
62675,1263
62675,776
62675,767
62675,1702
66987,134
66987,213
66987,1389
66987,962
66987,1596
66987,870
66987,1664
66987,1579
66987,1663
66987,1056
66695,2682
66695,2730
66695,3407
66695,3408
66695,3409
66695,3416
66695,3414
66695,3413
66695,3412
66695,3410
65124,2076
65124,2081
65124,2106
65124,1789
65124,1860
65124,2109
65124,2074
65124,2098
65124,2107
65124,2037
63044,4161
63044,4181
63044,4184
63044,4185
63044,4186
63044,4167
63044,4163
63044,4162
63044,4168
63044,4152
69277,377
69277,1665
69277,1666
69277,728
69277,696
69277,644
69277,2331
69277,4035
69277,187
69277,1046
64656,1054
64656,1398
64656,1413
64656,1579
64656,1597
64656,224
64656,1397
64656,1212
64656,750
64656,291
58520,378
58520,497
58520,2257
58520,185
58520,1478
58520,613
58520,1578
58520,2657
58520,3125
58520,1464
60254,4271
60254,4275
60254,4289
60254,4290
60254,4296
60254,4300
60254,4293
60254,4288
60254,4298
60254,4291
59607,4270
59607,4286
59607,4288
59607,4290
59607,4298
59607,4296
59607,4291
59607,4294
59607,4300
59607,4295
60204,213
60204,291
60204,443
60204,1398
60204,1490
60204,1053
60204,633
60204,1397
60204,1214
60204,1479
64537,291
64537,370
64537,672
64537,377
64537,236
64537,3628
64537,525
64537,642
64537,159
64537,248
57822,912
57822,1437
57822,1439
57822,1046
57822,248
57822,1113
57822,292
57822,727
57822,317
57822,1438
60726,4273
60726,4286
60726,4287
60726,4288
60726,4290
60726,4296
60726,4298
60726,4300
60726,4295
60726,4294
61413,783
61413,786
61413,1143
61413,983
61413,1214
61413,931
61413,184
61413,1054
61413,2324
61413,2579
68023,170
68023,441
68023,553
68023,750
68023,210
68023,552
68023,551
68023,224
68023,774
68023,1736
66295,291
66295,1049
66295,1646
66295,750
66295,969
66295,881
66295,943
66295,1015
66295,1051
66295,871
65824,370
65824,746
65824,1052
65824,1194
65824,706
65824,454
65824,249
65824,512
65824,783
65824,177
58794,1439
58794,1596
58794,1630
58794,1595
58794,236
58794,1636
58794,61
58794,918
58794,885
58794,1143
59072,358
59072,497
59072,642
59072,236
59072,783
59072,303
59072,1633
59072,1635
59072,1049
59072,1629
69368,1646
69368,2255
69368,2574
69368,1657
69368,1546
69368,1397
69368,1576
69368,1389
69368,2337
69368,621
58274,292
58274,1056
58274,1437
58274,358
58274,1868
58274,159
58274,710
58274,245
58274,1741
58274,679
59360,304
59360,409
59360,1648
59360,361
59360,779
59360,1817
59360,292
59360,603
59360,1475
59360,1657
59137,4273
59137,4283
59137,4289
59137,4287
59137,4290
59137,4292
59137,4288
59137,4300
59137,4296
59137,4291
58624,4273
58624,4281
58624,4289
58624,4287
58624,4290
58624,4292
58624,4296
58624,4288
58624,4300
58624,4291
67367,1247
67367,1250
67367,1252
67367,2574
67367,409
67367,377
67367,1241
67367,747
67367,1238
67367,1251
67976,4641
67976,4642
67976,4644
67976,4645
67976,4646
67976,4649
67976,4652
67976,4647
67976,4653
67976,4661
63919,660
63919,1472
63919,1490
63919,212
63919,1672
63919,1648
63919,1617
63919,1550
63919,904
63919,552
65025,1390
65025,1402
65025,1416
65025,1409
65025,1414
65025,1627
65025,1580
65025,1615
65025,396
65025,549
58263,2672
58263,2677
58263,3361
58263,3362
58263,3363
58263,3413
58263,3416
58263,3417
58263,2721
58263,3640
58344,435
58344,468
58344,1439
58344,1054
58344,1597
58344,621
58344,1579
58344,290
58344,1222
58344,1960
65322,312
65322,377
65322,2249
65322,393
65322,1837
65322,4096
65322,2573
65322,2955
65322,1052
65322,697
63894,4268
63894,4272
63894,4286
63894,4287
63894,4281
63894,4284
63894,4288
63894,4276
63894,551
63894,4273
65761,451
65761,752
65761,1662
65761,210
65761,552
65761,213
65761,1663
65761,948
65761,1397
65761,370
60370,536
60370,1439
60370,2153
60370,1938
60370,1488
60370,790
60370,1649
60370,1052
60370,932
60370,1161
62024,728
62024,750
62024,1646
62024,224
62024,779
62024,446
62024,216
62024,1202
62024,1484
62024,1817
62706,795
62706,1439
62706,1634
62706,363
62706,335
62706,455
62706,1024
62706,648
62706,930
62706,777
61600,1437
61600,1439
61600,1634
61600,728
61600,1049
61600,409
61600,1491
61600,185
61600,291
61600,1390
59110,455
59110,1055
59110,1647
59110,3645
59110,2029
59110,1959
59110,1968
59110,1960
59110,1976
59110,1629
59113,497
59113,660
59113,1490
59113,1480
59113,1388
59113,1390
59113,1437
59113,1212
59113,728
59113,291
61552,1387
61552,1437
61552,1646
61552,1597
61552,291
61552,728
61552,1480
61552,68
61552,706
61552,981
58270,4269
58270,4281
58270,4288
58270,4290
58270,4291
58270,4289
58270,4292
58270,4300
58270,4296
58270,4298
67792,77
67792,377
67792,1052
67792,1098
67792,697
67792,90
67792,2022
67792,2018
67792,2020
67792,1947
58909,304
58909,377
58909,1664
58909,455
58909,779
58909,1388
58909,525
58909,948
58909,1817
58909,1551
67432,548
67432,1044
67432,1047
67432,402
67432,752
67432,1824
67432,378
67432,370
67432,185
67432,1398
61265,377
61265,4901
61265,4908
61265,4891
61265,189
61265,4118
61265,2573
61265,4896
61265,4892
61265,4894
68905,236
68905,709
68905,1662
68905,378
68905,1736
68905,1472
68905,1397
68905,454
68905,1484
68905,779
63740,36
63740,1196
63740,1198
63740,1201
63740,899
63740,39
63740,1033
63740,1052
63740,377
63740,34
65718,2682
65718,2728
65718,3406
65718,3407
65718,3435
65718,3362
65718,3366
65718,3438
65718,3414
65718,3413
66971,213
66971,709
66971,1662
66971,1398
66971,1490
66971,402
66971,1817
66971,292
66971,1657
66971,1672
63222,697
63222,774
63222,1052
63222,1049
63222,303
63222,709
63222,425
63222,1579
63222,1967
63222,699
62570,672
62570,1439
62570,1647
62570,752
62570,185
62570,2249
62570,542
62570,370
62570,189
62570,2573
66849,4162
66849,4169
66849,4181
66849,4184
66849,4182
66849,4185
66849,4186
66849,4183
66849,4174
66849,4172
58186,2683
58186,3409
58186,3410
58186,3413
58186,3417
58186,3419
58186,3414
58186,3412
58186,3411
58186,3416
65169,184
65169,236
65169,358
65169,948
65169,1397
65169,1544
65169,1597
65169,1398
65169,1627
65169,552
60614,4154
60614,4171
60614,4181
60614,4184
60614,4182
60614,4185
60614,4186
60614,4183
60614,1875
60614,4175
64017,661
64017,1490
64017,1663
64017,761
64017,409
64017,361
64017,1672
64017,757
64017,768
64017,767
62815,210
62815,236
62815,752
62815,213
62815,454
62815,948
62815,1388
62815,639
62815,304
62815,185
61078,210
61078,236
61078,1437
61078,1663
61078,291
61078,454
61078,981
61078,639
61078,1480
61078,521
67203,4279
67203,4285
67203,4290
67203,4292
67203,4296
67203,4291
67203,4298
67203,4300
67203,4299
67203,4297
66589,1052
66589,1665
66589,1697
66589,2573
66589,1654
66589,1630
66589,1625
66589,1628
66589,799
66589,1632
62283,1576
62283,1627
62283,1628
62283,1410
62283,1615
62283,1013
62283,1052
62283,210
62283,455
62283,1702
57601,1439
57601,1645
57601,2800
57601,62
57601,1049
57601,1514
57601,1824
57601,1144
57601,450
57601,188
61158,4280
61158,4289
61158,4291
61158,4292
61158,4297
61158,4299
61158,4300
61158,4296
61158,4298
61158,4294
65691,1052
65691,1439
65691,2094
65691,236
65691,1480
65691,1477
65691,1490
65691,709
65691,2573
65691,1475
58133,389
58133,548
58133,579
58133,1249
58133,1822
58133,20
58133,852
58133,1302
58133,898
58133,951
69300,189
69300,1045
69300,1056
69300,554
69300,556
69300,557
69300,138
69300,392
69300,391
69300,410
63506,451
63506,548
63506,1828
63506,2284
63506,4392
63506,1487
63506,2447
63506,3144
63506,2336
63506,4920
62621,327
62621,363
62621,589
62621,377
62621,1052
62621,402
62621,416
62621,435
62621,387
62621,1635
69299,3466
69299,3471
69299,3473
69299,3476
69299,3474
69299,3477
69299,3487
69299,3484
69299,3478
69299,3481
61564,377
61564,532
61564,1480
61564,2961
61564,4507
61564,752
61564,451
61564,3692
61564,4194
61564,1397
64378,291
64378,752
64378,1049
64378,370
64378,497
64378,444
64378,1393
64378,2146
64378,4468
64378,1851
61676,389
61676,951
61676,1828
61676,1398
61676,2582
61676,1302
61676,1393
61676,2754
61676,3254
61676,2985
66850,68
66850,213
66850,1143
66850,1596
66850,1663
66850,940
66850,943
66850,1056
66850,1631
66850,1629
66255,2733
66255,3418
66255,3421
66255,3424
66255,3422
66255,3423
66255,3426
66255,3427
66255,3425
66255,3429
67253,3408
67253,3435
67253,3439
67253,3360
67253,3441
67253,3369
67253,3362
67253,3365
67253,2685
67253,3423
64750,302
64750,493
64750,1799
64750,490
64750,307
64750,1466
64750,486
64750,455
64750,669
64750,489
58924,377
58924,1647
58924,2580
58924,3005
58924,728
58924,1491
58924,236
58924,1662
58924,1052
58924,660
68552,1044
68552,1052
68552,2573
68552,1544
68552,1665
68552,2572
68552,2571
68552,1662
68552,2580
68552,4048
60286,185
60286,236
60286,493
60286,298
60286,2800
60286,490
60286,1047
60286,2158
60286,1587
60286,1640
67366,1052
67366,1397
67366,1466
67366,213
67366,521
67366,710
67366,2337
67366,981
67366,2299
67366,2356
65889,291
65889,1697
65889,4891
65889,709
65889,1657
65889,2255
65889,4889
65889,5096
65889,4785
65889,3637
64967,497
64967,525
64967,1480
64967,948
64967,370
64967,1052
64967,1388
64967,752
64967,1668
64967,1478
69050,370
69050,402
69050,752
69050,304
69050,706
69050,948
69050,210
69050,454
69050,1397
69050,1044
67004,1936
67004,2156
67004,2552
67004,1881
67004,3557
67004,2124
67004,2399
67004,1439
67004,1890
67004,783
64263,455
64263,1439
64263,1855
64263,1479
64263,1388
64263,2153
64263,1480
64263,1702
64263,459
64263,2253
67714,4274
67714,4288
67714,4289
67714,4290
67714,4296
67714,4298
67714,4291
67714,4300
67714,4294
67714,4297
62775,185
62775,1052
62775,1779
62775,1646
62775,213
62775,1398
62775,1664
62775,1388
62775,1657
62775,692
63735,1595
63735,1629
63735,1630
63735,1597
63735,1581
63735,660
63735,1577
63735,1155
63735,1223
63735,790
69237,327
69237,728
69237,752
69237,370
69237,304
69237,706
69237,661
69237,1439
69237,189
69237,402
59103,4275
59103,4281
59103,4288
59103,4290
59103,4291
59103,4298
59103,4296
59103,4292
59103,4300
59103,4289
63537,377
63537,1586
63537,1639
63537,1439
63537,2573
63537,761
63537,1663
63537,2348
63537,170
63537,3182
58670,4278
58670,4285
58670,4291
58670,4298
58670,4297
58670,4299
58670,4295
58670,4296
58670,4292
58670,4294
59015,4277
59015,4279
59015,4289
59015,4294
59015,4298
59015,4290
59015,4299
59015,4297
59015,4296
59015,4295
63789,451
63789,1697
63789,2578
63789,370
63789,1044
63789,1657
63789,454
63789,1055
63789,199
63789,1045
65960,1013
65960,1052
65960,1665
65960,1625
65960,1628
65960,1589
65960,512
65960,1605
65960,1548
65960,1546
68479,3360
68479,3366
68479,3641
68479,3372
68479,3378
68479,3379
68479,3377
68479,3406
68479,3381
68479,3375
64118,435
64118,455
64118,1645
64118,1632
64118,1629
64118,1052
64118,1650
64118,1654
64118,1662
64118,1646
62609,1648
62609,1664
62609,2254
62609,1657
62609,2573
62609,664
62609,670
62609,272
62609,2255
62609,451
66138,4278
66138,4283
66138,4291
66138,4298
66138,4297
66138,4299
66138,4295
66138,4296
66138,4292
66138,4294
68123,1052
68123,1398
68123,1477
68123,774
68123,444
68123,3102
68123,1519
68123,313
68123,185
68123,497
67755,455
67755,1437
67755,1938
67755,1480
67755,1496
67755,562
67755,1511
67755,1645
67755,2077
67755,1248
57940,4637
57940,4646
57940,4649
57940,4653
57940,4652
57940,4655
57940,4657
57940,4651
57940,4654
57940,4642
68126,3328
68126,3331
68126,3340
68126,3346
68126,3341
68126,3344
68126,3343
68126,3348
68126,3349
68126,3351
64619,977
64619,1047
64619,1223
64619,957
64619,961
64619,1051
64619,884
64619,870
64619,871
64619,881
59429,409
59429,553
59429,2573
59429,709
59429,3319
59429,2799
59429,3323
59429,1935
59429,747
59429,790
62367,455
62367,706
62367,1490
62367,728
62367,224
62367,750
62367,1212
62367,1480
62367,1390
62367,1663
58417,377
58417,983
58417,1955
58417,1214
58417,1393
58417,1389
58417,292
58417,643
58417,2532
58417,2523
60037,1828
60037,2754
60037,2795
60037,2371
60037,2563
60037,2510
60037,2508
60037,2460
60037,2881
60037,2345
62699,402
62699,639
62699,1049
62699,236
62699,185
62699,1579
62699,2023
62699,377
62699,1126
62699,1125
64458,2724
64458,3414
64458,3421
64458,3422
64458,3429
64458,3431
64458,3427
64458,3430
64458,3434
64458,3435
61899,951
61899,1052
61899,1822
61899,2663
61899,1398
61899,2754
61899,243
61899,2795
61899,1487
61899,2580
62830,4652
62830,4656
62830,4661
62830,4644
62830,4659
62830,4639
62830,4646
62830,4642
62830,4633
62830,4658
60562,455
60562,2571
60562,2573
60562,2577
60562,2337
60562,358
60562,1490
60562,1393
60562,1883
60562,1480
58846,185
58846,409
58846,1472
58846,454
58846,1479
58846,603
58846,779
58846,1438
58846,1670
58846,1722
67475,898
67475,1823
67475,1828
67475,1398
67475,2754
67475,20
67475,2747
67475,2580
67475,243
67475,1549
62829,1514
62829,1648
62829,1657
62829,773
62829,1659
62829,1244
62829,1466
62829,2446
62829,1506
62829,296
62930,2726
62930,2727
62930,4423
62930,4425
62930,4424
62930,4427
62930,4430
62930,3407
62930,2682
62930,3367
63818,1013
63818,1544
63818,1701
63818,1645
63818,1648
63818,941
63818,1309
63818,943
63818,1307
63818,1308
67788,189
67788,983
67788,1388
67788,1398
67788,1054
67788,981
67788,706
67788,68
67788,1597
67788,1056
67727,189
67727,377
67727,747
67727,1647
67727,170
67727,553
67727,76
67727,783
67727,276
67727,191
59766,236
59766,1931
59766,3786
59766,904
59766,1887
59766,922
59766,5196
59766,1646
59766,4980
59766,5204
67274,1581
67274,1626
67274,1627
67274,1630
67274,1579
67274,1629
67274,1197
67274,370
67274,940
67274,1628
60152,377
60152,1044
60152,1393
60152,1049
60152,884
60152,1056
60152,1662
60152,1663
60152,378
60152,1645
67730,1049
67730,1439
67730,2029
67730,1479
67730,747
67730,1961
67730,1611
67730,2106
67730,2187
67730,1356
59695,213
59695,435
59695,643
59695,1657
59695,290
59695,1475
59695,746
59695,728
59695,1194
59695,692
68309,185
68309,1052
68309,1699
68309,370
68309,1197
68309,1630
68309,940
68309,1625
68309,1629
68309,1632
60780,497
60780,1392
60780,1657
60780,1394
60780,1697
60780,940
60780,709
60780,943
60780,291
60780,660
65957,3154
65957,3160
65957,3162
65957,3163
65957,1877
65957,57
65957,2218
65957,34
65957,1196
65957,36
59359,1479
59359,1645
59359,1657
59359,1662
59359,1647
59359,1897
59359,1478
59359,1646
59359,1628
59359,1654
57867,977
57867,981
57867,1056
57867,948
57867,1167
57867,1178
57867,1132
57867,1043
57867,1184
57867,1129
58740,660
58740,1544
58740,1645
58740,134
58740,592
58740,1578
58740,418
58740,1457
58740,710
58740,492
68257,1049
68257,1452
68257,1575
68257,1461
68257,409
68257,1443
68257,1462
68257,480
68257,1457
68257,1449
64817,185
64817,660
64817,1013
64817,402
64817,1597
64817,1480
64817,1437
64817,709
64817,553
64817,378
60950,2690
60950,2706
60950,2715
60950,2716
60950,2717
60950,2718
60950,2719
60950,2720
60950,747
60950,3453
62481,983
62481,1144
62481,1160
62481,981
62481,1126
62481,1439
62481,1054
62481,286
62481,553
62481,455
64883,948
64883,983
64883,1388
64883,1398
64883,1397
64883,1054
64883,981
64883,68
64883,1597
64883,1390
57543,20
57543,1828
57543,2313
57543,1481
57543,1487
57543,2510
57543,1822
57543,898
57543,2336
57543,2447
66600,1054
66600,1056
66600,1702
66600,172
66600,958
66600,968
66600,1596
66600,957
66600,1043
66600,895
66668,2313
66668,2328
66668,2336
66668,2471
66668,2510
66668,2474
66668,2507
66668,2458
66668,2460
66668,2535
63669,929
63669,930
63669,1577
63669,928
63669,1860
63669,938
63669,1861
63669,926
63669,1056
63669,939
66506,20
66506,1828
66506,2651
66506,389
66506,1398
66506,1487
66506,1481
66506,1410
66506,579
66506,3005
61800,948
61800,1223
61800,1597
61800,1013
61800,943
61800,1579
61800,1445
61800,1052
61800,957
61800,870
67216,435
67216,454
67216,660
67216,1480
67216,968
67216,962
67216,895
67216,958
67216,1043
67216,1057
64479,1439
64479,2673
64479,2676
64479,2679
64479,2677
64479,2683
64479,2678
64479,2726
64479,2723
64479,2725
69350,219
69350,455
69350,783
69350,1480
69350,2572
69350,236
69350,3817
69350,3816
69350,2571
69350,2578
64416,2668
64416,2733
64416,3414
64416,3427
64416,3429
64416,3422
64416,3420
64416,3425
64416,3431
64416,3426
60482,224
60482,358
60482,377
