uid,sid
62626,1811
62626,1397
60570,2705
60570,2704
60570,2703
58628,2715
58628,2712
58628,2710
65933,1053
65933,1055
65933,5262
57572,3435
57572,3438
57572,3441
68642,1438
68642,1480
68642,1472
60062,4291
60062,3433
60062,3434
60754,2731
60754,2729
60754,2723
64484,216
64484,446
64484,1472
57892,3552
57892,3551
57892,3553
57771,4156
57771,4292
57771,4268
65447,1025
65447,1134
65447,1673
62594,2684
62594,3440
62594,2686
68607,2701
68607,2704
68607,1689
59231,3551
59231,3535
59231,3536
65590,3433
65590,3431
65590,3436
69302,5355
69302,134
69302,5346
68001,1500
68001,3645
68001,2151
67813,3413
67813,3416
67813,3422
65131,3264
65131,1192
65131,1194
62227,3429
62227,3427
62227,3422
69029,3419
69029,3426
69029,3425
68852,3416
68852,3435
68852,3434
69189,3422
69189,3418
69189,3416
62078,3426
62078,3435
62078,3424
60588,3413
60588,3429
60588,3427
67541,660
67541,1479
67541,1490
67494,2947
67494,4148
67494,3960
60432,1439
60432,2677
60432,3498
60548,3499
60548,3500
60548,3511
67058,1076
67058,1060
67058,36
66006,1117
66006,1132
66006,1116
62235,7
62235,71
62235,32
59336,1976
59336,1967
59336,1965
61373,742
61373,521
61373,2572
58157,1584
58157,1597
58157,962
62202,1597
62202,1596
62202,1054
65575,1398
65575,1391
65575,1390
58999,3421
58999,3429
58999,3423
64720,1551
64720,1410
64720,774
58639,3420
58639,3419
58639,3421
59599,2156
59599,1641
59599,915
62817,636
62817,697
62817,1052
67602,1959
67602,1125
67602,970
69391,213
69391,1596
69391,1671
60920,3364
60920,3374
60920,3363
60832,556
60832,394
60832,559
58096,4172
58096,2723
58096,2682
59821,1390
59821,1393
59821,1584
58976,189
58976,1754
58976,1388
62578,1646
62578,2885
62578,1453
63907,1390
63907,710
63907,1671
63129,633
63129,1397
63129,1479
59712,2722
59712,2723
59712,2687
68226,750
68226,224
68226,1480
62407,1596
62407,959
62407,1055
57884,943
57884,1480
57884,1579
67888,660
67888,962
67888,1398
69347,3960
69347,4561
69347,3442
57587,1394
57587,291
57587,779
68015,4182
68015,4183
68015,2733
66579,3416
66579,3417
66579,3426
60017,3416
60017,3417
60017,3426
59913,633
59913,1671
59913,2023
61654,1192
61654,1858
61654,2573
65094,451
65094,497
65094,887
59085,788
59085,1047
59085,1179
66273,512
66273,1579
66273,1053
65527,1369
65527,1411
65527,296
59290,480
59290,497
59290,1049
67283,4268
67283,4291
67283,4290
68040,3553
68040,3551
68040,665
64361,3430
64361,3431
64361,3428
63148,378
63148,1398
63148,1629
60655,2574
60655,1362
60655,648
65826,3552
65826,3545
65826,3555
61113,2706
61113,2707
61113,2716
61370,870
61370,1192
61370,1193
64752,3542
64752,3551
64752,3545
65115,185
65115,4898
65115,395
64587,1716
64587,1674
64587,1696
58178,3554
58178,3555
58178,3552
59317,2733
59317,2734
59317,3364
62762,1813
62762,1212
62762,1405
64805,2249
64805,728
64805,795
62144,3553
62144,2701
62144,2707
62237,1551
62237,761
62237,1672
58196,3545
58196,3555
58196,3553
67265,3555
67265,3554
67265,2689
66056,3554
66056,3555
66056,2689
67039,2696
67039,2698
67039,2695
63143,302
63143,312
63143,488
59581,3377
59581,3410
59581,3641
67657,3549
67657,3545
67657,3546
69060,1877
69060,2218
69060,783
62820,1197
62820,1630
62820,1625
61997,2713
61997,2710
61997,3488
60925,3553
60925,3555
60925,3554
60285,710
60285,1612
60285,977
61179,1657
61179,970
61179,942
69341,1
69341,28
69341,37
60114,2701
60114,2709
60114,3495
58159,3488
58159,3494
58159,3495
65277,1394
65277,1395
65277,256
60316,3554
60316,3553
60316,2689
68959,943
68959,962
68959,1628
62965,1971
62965,1156
62965,1126
66320,1918
66320,1192
66320,377
60406,762
60406,592
60406,418
65685,2702
65685,2704
65685,2720
66960,3554
66960,2707
66960,2708
63278,2711
63278,2714
63278,2713
62001,2711
62001,2719
62001,747
65005,3555
65005,3554
65005,3552
68230,3494
68230,3495
68230,3496
61797,1270
61797,1770
61797,2266
67818,1931
67818,1514
67818,263
62810,3360
62810,3440
62810,3641
68405,3562
68405,3133
68405,3145
66280,1827
66280,1754
66280,1382
57743,1665
57743,970
57743,1043
67268,2933
67268,2921
67268,2916
67443,2940
67443,2916
67443,2930
61261,2156
61261,2576
61261,1990
57730,454
57730,466
57730,549
57955,660
57955,1223
57955,224
62867,1544
62867,1
62867,1545
65497,134
65497,4903
65497,497
67840,2706
67840,2708
67840,2718
68604,1053
68604,1212
68604,1397
59479,1628
59479,1110
59479,370
61056,3415
61056,3417
61056,3430
59427,3425
59427,3426
59427,3416
61319,1654
61319,1648
61319,1661
68373,3425
68373,3426
68373,3416
64550,184
64550,750
64550,2249
66196,3429
66196,3418
66196,3430
65376,1450
65376,1452
65376,1110
67351,1645
67351,1629
67351,1644
60218,1701
60218,639
60218,1479
68689,2576
68689,3146
68689,3503
69180,603
69180,224
69180,1490
64939,4366
64939,3489
64939,3492
61448,292
61448,948
61448,1479
64909,757
64909,769
64909,355
64359,248
64359,1595
64359,210
64500,783
64500,1420
64500,1584
63706,668
63706,1941
63706,781
69433,377
69433,783
69433,455
66046,1617
66046,679
66046,5341
61144,2572
61144,1973
61144,2579
59059,1595
59059,1594
59059,757
67516,2921
67516,2914
67516,2931
66306,2940
66306,2931
66306,2908
64127,292
64127,1390
64127,1479
63615,3416
63615,3421
63615,3426
67664,3417
67664,3416
67664,3421
57717,3421
57717,3415
57717,3417
59082,3458
59082,3455
59082,3452
61714,2576
61714,2885
61714,1453
65435,2709
65435,2708
65435,2707
59711,1646
59711,4893
59711,2573
58949,1389
58949,402
58949,1117
64972,2993
64972,2573
64972,3200
60506,1576
60506,2576
60506,548
69159,3427
69159,3415
69159,3417
59791,1648
59791,1662
59791,1661
61588,2031
61588,1966
61588,1976
57547,1389
57547,1549
57547,2199
61462,4297
61462,4291
61462,4299
58000,732
58000,170
58000,746
65574,3434
65574,3406
65574,3435
66394,2730
66394,2731
66394,3440
68697,774
68697,761
68697,292
60529,4299
60529,4296
60529,4291
69518,2291
69518,4473
69518,1546
57700,1780
57700,753
57700,358
65281,1883
65281,1057
65281,1628
62975,2572
62975,335
62975,752
60472,4292
60472,4291
60472,4286
63561,1722
63561,1399
63561,603
66361,2158
66361,1047
66361,2687
61352,1164
61352,1183
61352,1120
68403,4300
68403,4299
68403,4291
68613,3655
68613,296
68613,3645
63576,4288
63576,4299
63576,4287
64360,1393
64360,1632
64360,779
60836,377
60836,1617
60836,1779
58834,1308
58834,941
58834,1307
66065,1048
66065,1609
66065,1656
68868,4298
68868,4291
68868,4289
59669,562
59669,2206
59669,1249
68571,1410
68571,1397
68571,68
58640,2605
58640,1991
58640,1377
65553,1452
65553,1315
65553,1197
61988,643
61988,1439
61988,497
68281,360
68281,442
68281,1858
60373,1663
60373,1397
60373,1479
63073,1394
63073,1053
63073,1632
59354,291
59354,1664
59354,1392
68176,1490
68176,176
68176,710
67493,485
67493,298
67493,493
58668,3434
58668,3427
58668,3430
62652,3347
62652,3348
62652,4173
66603,4172
66603,4174
66603,4173
60013,603
60013,1362
60013,1144
58268,3435
58268,3431
58268,3428
61155,3124
61155,377
61155,1472
65139,1740
65139,1844
65139,243
62754,2675
62754,4268
62754,3381
66667,267
66667,636
66667,425
58852,1055
58852,1051
58852,68
59348,1671
59348,1054
59348,1022
65567,4293
65567,4294
65567,4285
67167,1671
67167,210
67167,948
59519,1860
59519,728
59519,981
63365,1053
63365,1597
63365,291
65573,3428
65573,3421
65573,3429
65631,1549
65631,1576
65631,774
68434,2953
68434,272
68434,3286
61979,1889
61979,377
61979,1895
64719,3375
64719,3376
64719,3369
59230,172
59230,411
59230,1453
67985,1491
67985,2572
67985,213
58454,4902
58454,4893
58454,4903
64162,825
64162,370
64162,497
68804,1770
68804,1270
68804,1985
68446,1813
68446,1212
68446,1817
65460,2020
65460,32
65460,2764
60126,4284
60126,4295
60126,4292
58280,1883
58280,3697
58280,2210
67027,1409
67027,1414
67027,362
69445,870
69445,942
69445,943
68718,1631
68718,1633
68718,1632
62353,1550
62353,1418
62353,191
60613,1514
60613,1474
60613,4583
65871,1852
65871,2888
65871,575
57928,2708
57928,2709
57928,2710
66485,3411
66485,3423
66485,3424
57887,4588
57887,4584
57887,4586
68177,3007
68177,629
68177,709
65698,3429
65698,3421
65698,3418
65155,335
65155,1708
65155,1709
66405,1480
66405,1579
66405,1671
67629,1117
67629,1178
67629,1170
61886,774
61886,2029
61886,1701
69085,1578
69085,361
69085,1394
62246,4273
62246,4271
62246,4299
68673,1052
68673,435
68673,68
68238,185
68238,521
68238,1646
69239,797
69239,962
69239,1192
69219,1429
69219,396
69219,757
59401,2713
59401,2710
59401,2709
60342,4295
60342,4291
60342,4292
66386,2717
66386,2714
66386,2711
59491,2734
59491,4172
59491,4173
67372,2012
67372,2031
67372,1156
58490,529
58490,304
58490,1389
65689,1648
65689,2571
65689,26
59466,1484
59466,1817
59466,292
63857,797
63857,793
63857,798
60378,711
60378,291
60378,1578
61535,1389
61535,1478
61535,359
62379,3125
62379,32
62379,455
68235,265
68235,1751
68235,1507
58577,196
58577,736
58577,191
64472,1503
64472,3005
64472,196
63930,736
63930,1717
63930,1046
61441,1424
61441,774
61441,1410
69252,4289
69252,3355
69252,4457
57657,1702
57657,1630
57657,940
66619,3505
66619,3513
66619,3514
58883,3518
58883,3490
58883,3489
67048,3342
67048,3343
67048,3344
64945,2120
64945,4516
64945,1381
68815,4167
68815,3396
68815,4170
62408,1212
62408,1397
62408,1595
65584,4167
65584,3396
65584,4170
58141,4438
58141,4437
58141,5084
64218,4433
64218,4437
64218,4432
66337,2189
66337,2351
66337,2181
66686,438
66686,637
66686,377
60095,1397
60095,451
60095,1056
58769,3442
58769,3519
58769,3448
66840,2682
66840,3403
66840,2733
59865,1596
59865,1645
59865,1631
58891,967
58891,958
58891,959
58863,1708
58863,4893
58863,5536
64331,1046
64331,1491
64331,728
59514,794
59514,377
59514,410
58004,1424
58004,1393
58004,1576
60454,669
60454,325
60454,556
67170,2733
67170,3403
67170,4164
67379,1479
67379,1736
67379,1424
61623,3418
61623,3416
61623,3360
63155,959
63155,1595
63155,960
59538,2707
59538,2708
59538,2719
63071,1052
63071,1223
63071,1049
65650,1546
65650,1573
65650,286
64149,1769
64149,1817
64149,122
64565,3394
64565,3400
64565,3399
60327,3418
60327,3422
60327,3417
59629,3402
59629,3403
59629,4174
65700,358
65700,1960
65700,195
62863,4148
62863,4164
62863,2120
64339,4441
64339,4437
64339,4440
60930,998
60930,1047
60930,496
59654,3492
59654,3554
59654,1662
65712,752
65712,1397
65712,236
64057,1663
64057,709
64057,753
65694,1656
65694,1806
65694,3514
66387,1546
66387,438
66387,2571
63287,898
63287,2581
63287,1439
62850,1627
62850,1650
62850,210
62036,959
62036,967
62036,962
60813,5254
60813,1820
60813,2291
58555,2953
58555,3184
58555,3185
59069,451
59069,361
59069,378
59904,884
59904,1143
59904,2940
58973,3961
58973,3511
58973,2694
61050,3452
61050,3453
61050,3454
65890,134
65890,302
65890,1484
64643,4384
64643,2257
64643,4381
64165,1052
64165,1056
64165,184
65932,4178
65932,2723
65932,2682
58239,552
58239,1584
58239,1595
57826,2029
57826,962
57826,248
66313,3519
66313,3515
66313,3448
65608,2014
65608,942
65608,1158
59195,2573
59195,1480
59195,672
63834,20
63834,5337
63834,5335
66213,2856
66213,722
66213,923
60026,923
60026,2479
60026,2474
63153,236
63153,377
63153,1483
60113,1490
60113,2573
60113,750
68633,1125
68633,1158
68633,1126
59080,1597
59080,1579
59080,1697
61094,190
61094,409
61094,398
58043,256
58043,1556
58043,476
69450,2337
69450,2210
69450,2589
58016,884
58016,893
58016,1044
63063,450
63063,184
63063,750
64812,1584
64812,1395
64812,697
58457,1452
58457,1713
58457,91
68760,4084
68760,2764
68760,2885
68094,884
68094,1015
68094,959
69218,1142
69218,642
69218,1140
69428,1214
69428,1479
69428,1490
57723,2763
57723,2577
57723,2764
66739,1701
66739,750
66739,291
64788,3344
64788,3350
64788,3342
67365,1453
67365,358
67365,2764
68950,499
68950,175
68950,174
67616,351
67616,1694
67616,370
66978,633
66978,767
66978,141
58844,1657
58844,1659
58844,642
59896,3525
59896,3526
59896,3536
65501,1053
65501,1397
65501,1214
57921,1057
57921,1048
57921,224
67772,1143
67772,497
67772,236
68723,2146
68723,4468
68723,1594
63756,1648
63756,68
63756,1658
60127,1053
60127,1614
60127,1388
63456,2574
63456,1699
63456,2573
65725,4427
65725,4428
65725,4431
61139,4169
61139,4268
61139,4269
57907,536
57907,2733
57907,3437
68027,2734
68027,4167
68027,2723
60730,1437
60730,1480
60730,660
66271,3141
66271,1953
66271,4435
69357,3418
69357,3408
69357,3419
60210,3417
60210,3419
60210,3430
59968,1817
59968,292
59968,1212
68205,4223
68205,4232
68205,4250
68021,3968
68021,4902
68021,4903
60850,3361
60850,2677
60850,2669
62931,3425
62931,3430
62931,3422
61514,1480
61514,1699
61514,962
59947,3429
59947,3416
59947,3427
69238,3422
69238,3427
69238,3416
61726,1699
61726,293
61726,1114
69182,3410
69182,3429
69182,3420
63594,3435
63594,3431
63594,3427
60820,4168
60820,4152
60820,4161
66366,263
66366,450
66366,728
61554,894
61554,884
61554,1012
64528,3402
64528,3403
64528,4174
66986,2572
66986,2599
66986,2598
63293,4174
63293,1875
63293,4172
67589,4177
67589,4174
67589,4170
65662,2733
65662,2723
65662,2682
62095,2318
62095,185
62095,2249
62178,1657
62178,603
62178,292
60089,4174
60089,1875
60089,4172
65441,1661
65441,1662
65441,1310
66251,753
66251,184
66251,361
67874,2684
67874,2686
67874,2685
69002,3971
69002,5355
69002,4387
66152,2573
66152,2580
66152,4387
62147,955
62147,898
62147,1616
66791,962
66791,895
66791,967
67519,377
67519,1475
67519,4901
64368,643
64368,1392
64368,256
63972,378
63972,1702
63972,894
67490,1657
67490,709
67490,1164
63315,2701
63315,2702
63315,4272
59789,969
59789,871
59789,881
63403,3410
63403,3429
63403,3421
67182,1214
67182,2911
67182,2924
64191,798
64191,1192
64191,1193
61181,871
61181,1015
61181,1201
65898,3425
65898,3424
65898,3426
61194,783
61194,3226
61194,3236
61385,1817
61385,761
61385,521
65728,3430
65728,3426
65728,3422
64198,660
64198,1629
64198,1395
65992,1464
65992,1453
65992,1444
63862,1393
63862,1480
63862,1392
65772,2955
65772,2250
65772,497
67877,781
67877,325
67877,1819
67588,70
67588,87
67588,108
62821,1451
62821,1445
62821,1462
60335,486
60335,140
60335,304
60032,3455
60032,3456
60032,3458
61253,4173
61253,4158
61253,4160
61960,1439
61960,2156
61960,3324
59598,2156
59598,3327
59598,3326
68651,3414
68651,3419
68651,3415
57725,3425
57725,3430
57725,3422
64025,1172
64025,884
64025,1012
61420,4164
61420,4167
61420,4169
59055,1049
59055,451
59055,265
66210,961
66210,870
66210,871
68456,1397
68456,1478
68456,1156
66027,4158
66027,3326
66027,3324
58642,1967
58642,1968
58642,1959
65394,4162
65394,4163
65394,4178
58655,2506
58655,2508
58655,2510
60826,2915
60826,2924
60826,2920
60040,3417
60040,3418
60040,3427
64190,4294
64190,1256
64190,3712
65533,4185
65533,4184
65533,4164
57722,3425
57722,3426
57722,3361
61045,962
61045,940
61045,1397
69456,3430
69456,3427
69456,3434
69175,895
69175,783
69175,1054
69483,1160
69483,783
69483,918
62539,3413
62539,3434
62539,3415
69232,3425
69232,3418
69232,3421
66649,2580
66649,20
66649,1844
64213,3434
64213,3427
64213,3430
61286,3429
61286,3416
61286,3424
64926,793
64926,795
64926,392
63030,2577
63030,444
63030,772
68856,409
68856,370
68856,1054
58531,943
58531,2031
58531,1971
67399,783
67399,3534
67399,2337
58216,1755
58216,1549
58216,1420
57616,370
57616,1055
57616,1053
63864,2505
63864,2519
63864,884
60941,1579
60941,236
60941,134
59797,3554
59797,3551
59797,3552
63463,884
63463,1615
63463,1015
66175,4648
66175,4652
66175,4656
59578,1478
59578,236
59578,1648
64928,3435
64928,3431
64928,3423
58439,3413
58439,3412
58439,3411
57655,881
57655,958
57655,940
64480,263
64480,2166
64480,370
65948,1596
65948,1663
65948,1632
64970,631
64970,731
64970,1384
66796,3422
66796,3417
66796,3415
59314,1658
59314,959
59314,1662
63301,4641
63301,4656
63301,4644
66985,454
66985,370
66985,1597
66030,2719
66030,2712
66030,2713
64454,2576
64454,631
64454,170
66001,1646
66001,1654
66001,1630
68784,3552
68784,3536
68784,3553
61557,2713
61557,2711
61557,2720
59028,378
59028,1630
59028,709
64214,2733
64214,3403
64214,3343
63156,679
63156,1412
63156,1655
68073,794
68073,793
68073,660
64887,3115
64887,2718
64887,2717
69015,1936
69015,2683
69015,747
68670,2711
68670,2709
68670,2707
63792,2706
63792,2705
63792,2704
64604,3488
64604,3442
64604,2711
66252,4152
66252,4173
66252,2734
61268,3350
61268,3351
61268,1439
65667,2264
65667,3012
65667,2312
63026,1931
63026,1449
63026,3786
67675,3555
67675,2701
67675,2702
62468,4640
62468,4655
62468,4657
59530,603
59530,292
59530,1817
64605,4646
64605,4661
64605,4648
66054,3400
66054,3399
66054,3403
66044,361
66044,213
66044,292
62397,375
62397,1717
62397,660
65692,361
65692,409
65692,1475
66120,4181
66120,4177
66120,4175
59163,634
59163,451
59163,370
61913,1597
61913,1054
61913,370
60082,4561
60082,3960
60082,4148
59714,3489
59714,3488
59714,3492
59430,3443
59430,3920
59430,1645
66358,3960
66358,2947
66358,4148
66332,4161
66332,4162
66332,4163
62047,1629
62047,1632
62047,1054
66527,4159
66527,4179
66527,4160
68977,3495
68977,4366
68977,1488
66903,2719
66903,2720
66903,3496
64818,2734
64818,4156
64818,4157
61680,1389
61680,312
61680,236
66664,2710
66664,2714
66664,2713
69163,2709
69163,2705
69163,2703
58447,4159
58447,4179
58447,4160
64712,962
64712,895
64712,1143
67400,3439
67400,3361
67400,3362
58564,4164
58564,4248
58564,3959
64766,4172
64766,4174
64766,4185
62946,2716
62946,2714
62946,2713
64257,750
64257,1657
64257,1398
58257,1640
58257,3467
58257,1887
58322,2156
58322,1641
58322,1648
69004,3425
69004,3422
69004,3429
68005,4178
68005,4177
68005,3324
58570,1663
58570,1817
58570,1769
60455,1604
60455,732
60455,1620
62808,1664
62808,292
62808,312
59256,3402
59256,3403
59256,2733
69048,161
69048,998
69048,621
64894,1466
64894,170
64894,1053
66377,449
66377,191
66377,1414
63229,3416
63229,3424
63229,3425
59271,789
59271,1860
59271,3650
66037,377
66037,1405
66037,1413
68191,553
68191,1398
68191,1214
62769,1655
62769,1663
62769,1659
65246,291
65246,1760
65246,548
67498,2189
67498,2183
67498,2181
63585,5478
63585,5209
63585,5557
61537,1657
61537,1648
61537,352
65354,1546
65354,396
65354,138
68030,3404
68030,3401
68030,3395
63378,28
63378,1
63378,2579
65075,2717
65075,2716
65075,2718
58887,1398
58887,633
58887,1490
67845,3465
67845,2689
67845,3464
63676,4183
63676,3399
63676,3398
65461,3395
65461,3398
65461,2723
57760,2710
57760,2706
57760,2708
67925,3335
67925,4174
67925,4279
66069,4185
66069,4178
66069,4182
60594,2709
60594,2710
60594,2711
66591,781
66591,3286
66591,3285
63273,752
63273,1397
63273,1597
60467,752
60467,2572
60467,710
69392,3269
69392,2166
69392,709
63623,266
63623,196
63623,1578
62977,1597
62977,1579
62977,1193
67771,2713
67771,2712
67771,2709
66727,2448
66727,396
66727,391
63666,4152
63666,4185
63666,4174
58664,1468
58664,1046
58664,333
58351,1964
58351,1966
58351,1958
64848,3384
64848,3399
64848,3401
63197,4659
63197,4657
63197,4647
63424,2682
63424,2733
63424,2734
68117,4657
68117,4658
68117,4662
61283,3342
61283,3343
61283,3344
66145,795
66145,718
66145,631
67175,4164
67175,3342
67175,3343
66275,1476
66275,185
66275,2452
65391,2710
65391,2709
65391,2703
68572,3786
68572,1903
68572,3323
59178,1479
59178,1663
59178,1671
69504,1632
69504,1628
69504,1657
63159,715
63159,757
63159,761
61062,451
61062,4381
61062,291
64761,4174
64761,4169
64761,4165
63003,1578
63003,2156
63003,1858
67811,4658
67811,4654
67811,4655
58581,3146
58581,3140
58581,3145
63533,497
63533,1551
63533,1424
61821,1662
61821,1658
61821,1648
69187,752
69187,312
69187,170
59910,333
59910,1488
59910,86
62679,522
62679,629
62679,177
66730,3594
66730,4073
66730,455
69265,1194
69265,3816
69265,3774
60192,603
60192,710
60192,795
59860,3435
59860,3441
59860,3433
68775,1846
68775,1437
68775,1439
60405,2574
60405,1653
60405,1633
62505,943
62505,1315
62505,370
68569,616
68569,1643
68569,1701
61671,1817
61671,768
61671,185
62674,2913
62674,2886
62674,2906
59615,455
59615,185
59615,2254
67480,1490
67480,553
67480,184
63243,4871
63243,5495
63243,377
65470,1580
65470,1579
65470,1597
68413,1423
68413,1418
68413,1623
69298,1671
69298,2194
69298,1697
62707,794
62707,798
62707,793
68227,2257
68227,2256
68227,2260
62978,774
62978,750
62978,455
61008,370
61008,774
61008,608
68961,895
68961,1055
68961,1126
62712,962
62712,1965
62712,1967
68308,176
68308,267
68308,1054
66428,1623
66428,550
66428,399
67941,409
67941,1672
67941,1479
60388,2922
60388,2912
60388,2886
59917,2256
59917,2257
59917,2255
58800,1056
58800,91
58800,1713
66728,404
66728,4133
66728,3220
57829,1464
57829,552
57829,303
60788,1645
60788,1388
60788,1057
65008,4143
65008,3702
65008,3708
61926,761
61926,1466
61926,1632
63636,2580
63636,898
63636,1393
67806,4157
67806,4159
67806,4155
64469,313
64469,1478
64469,1647
60073,1025
60073,1362
60073,1368
61698,2022
61698,2020
61698,2021
69382,303
69382,443
69382,3183
64924,1052
64924,1648
64924,402
67718,1596
67718,1579
67718,1629
67123,660
67123,1597
67123,1054
59694,409
59694,170
59694,1263
63122,1959
63122,1966
63122,1958
65327,4651
65327,4654
65327,4655
60599,1508
60599,1521
60599,1477
58816,4660
58816,4659
58816,4656
61577,790
61577,1629
61577,941
62745,2697
62745,2696
62745,2699
59925,669
59925,2188
59925,1394
69503,1509
69503,4612
69503,4386
66447,1609
66447,1637
66447,1654
59569,1964
59569,1968
59569,1960
65777,5495
65777,4918
65777,1507
66762,1120
66762,1119
66762,1122
65336,291
65336,1464
65336,1671
64034,747
64034,4561
64034,2710
62636,469
62636,1466
62636,623
59238,1374
59238,2023
59238,1657
65944,4214
65944,1610
65944,1639
67548,4118
67548,476
67548,1005
66588,1645
66588,358
66588,1052
69328,291
69328,948
69328,1960
59653,148
59653,1819
59653,120
63417,4233
63417,2156
63417,3337
68477,4165
68477,3344
68477,4294
62187,718
62187,751
62187,5012
59146,2692
59146,3407
59146,3640
61222,1268
61222,2248
61222,5342
63956,4281
63956,4297
63956,4298
66821,4223
66821,3939
66821,3443
64863,497
64863,185
64863,1490
61915,1146
61915,1181
61915,1056
65020,1548
65020,608
65020,643
62515,672
62515,1389
62515,1472
62853,1398
62853,1631
62853,1143
64592,4422
64592,4273
64592,3406
68858,798
68858,796
68858,793
66383,2313
66383,5442
66383,2578
63014,1105
63014,1179
63014,998
69508,1585
69508,1752
69508,1738
65316,774
65316,292
65316,750
60332,4549
60332,4552
60332,4550
61905,4911
61905,3368
61905,4233
66525,2944
66525,4248
66525,2225
63999,4215
63999,4220
63999,3961
65097,736
65097,1507
65097,1514
64560,4039
64560,263
64560,1756
60107,1966
60107,2014
60107,1971
69469,4652
69469,4648
69469,4651
59541,492
59541,1389
59541,184
65059,761
65059,679
65059,1752
66076,2793
66076,2773
66076,2668
64731,2668
64731,3434
64731,747
64937,1193
64937,455
64937,179
63169,185
63169,660
63169,1053
66744,1655
66744,1656
66744,1635
68921,1954
68921,402
68921,1439
67807,2813
67807,2152
67807,3059
66904,2147
66904,1054
66904,1578
68368,2577
68368,1648
68368,455
64000,451
64000,1657
64000,444
69406,1248
69406,2255
69406,1242
65581,1627
65581,962
65581,940
68747,750
68747,774
68747,779
69490,370
69490,4908
69490,5342
64578,272
64578,2652
64578,236
62165,1158
62165,1126
62165,1156
60679,1053
60679,1473
60679,1465
62391,1054
62391,639
62391,1549
58252,1635
58252,1634
58252,1596
58755,435
58755,236
58755,391
58367,4429
58367,3422
58367,3421
66817,146
66817,2457
66817,612
67037,1309
67037,1315
67037,941
63135,1054
63135,1590
63135,1398
65177,4654
65177,4651
65177,4659
66565,455
66565,1049
66565,370
62370,1658
62370,1648
62370,1657
62761,747
62761,1662
62761,3488
60307,1597
60307,213
60307,1056
59556,388
59556,574
59556,289
61678,960
61678,942
61678,970
60304,672
60304,1662
60304,213
59734,3367
59734,3368
59734,1586
68985,224
68985,1049
68985,1396
58708,750
58708,706
58708,709
65168,2021
65168,1439
65168,1657
68315,642
68315,4871
68315,709
66013,435
66013,1627
66013,1625
63329,2580
63329,1495
63329,742
68901,1491
68901,1511
68901,752
68342,553
68342,1814
68342,292
59165,2687
59165,2724
59165,2678
65387,1576
65387,1629
65387,1631
62346,967
62346,968
62346,1043
64125,2027
64125,5024
64125,2247
62610,790
62610,2800
62610,1587
58781,292
58781,1817
58781,603
68530,378
68530,1506
68530,213
64556,481
64556,285
64556,1630
64299,1662
64299,3519
64299,752
64058,781
64058,1819
64058,3285
67502,1052
67502,213
67502,795
67435,402
67435,1591
67435,1598
63089,1156
63089,1959
63089,1968
65219,1486
65219,2258
65219,2746
66107,1307
66107,1197
66107,940
68114,1277
68114,4190
68114,4195
62785,3581
62785,575
62785,838
60916,2763
60916,2885
60916,711
64549,292
64549,761
64549,1817
57663,1052
57663,1394
57663,1393
64067,2249
64067,2291
64067,312
69033,962
69033,960
69033,967
68216,2012
68216,2031
68216,2023
69269,1657
69269,939
69269,1159
60240,1478
60240,1550
60240,149
62540,511
62540,497
62540,1657
66082,2147
66082,3183
66082,435
67179,213
67179,639
67179,1480
61597,3377
61597,3406
61597,3641
59750,2699
59750,2698
59750,2734
67345,3489
67345,3490
67345,3640
67534,2697
67534,3408
67534,3409
62507,4125
62507,4195
62507,3179
63087,4423
63087,3440
63087,3434
59894,1056
59894,2029
59894,1966
68124,4510
68124,4161
68124,1664
59394,3459
59394,3527
59394,2669
63020,5081
63020,1173
63020,1707
63563,2589
63563,1769
63563,1791
58394,3665
58394,603
58394,291
68827,2697
68827,3408
68827,3409
59501,3450
59501,3554
59501,3555
58702,611
58702,447
58702,413
67276,138
67276,750
67276,636
64046,1664
64046,1772
64046,1754
64582,969
64582,943
64582,881
63802,3456
63802,3550
63802,3536
65122,497
65122,2254
65122,5497
59573,1576
59573,1480
59573,940
66376,709
66376,185
66376,303
64873,788
64873,1722
64873,1671
67135,1936
67135,670
67135,1612
66020,521
66020,1657
66020,1895
68754,1050
68754,676
68754,916
62755,497
62755,1397
62755,1597
59022,2574
59022,2579
59022,710
65520,4903
65520,4900
65520,4904
68362,642
68362,1056
68362,170
63025,970
63025,871
63025,957
65307,1052
65307,1049
65307,1391
62097,1057
62097,1055
62097,1043
62149,2545
62149,455
62149,1402
57574,1844
57574,1696
57574,1555
61026,943
61026,1398
61026,1214
59663,3509
59663,3517
59663,5008
67628,898
67628,852
67628,389
68616,2836
68616,3
68616,2174
66965,1197
66965,1697
66965,1702
65716,1883
65716,551
65716,1627
59409,942
59409,970
59409,2014
57911,378
57911,1054
57911,644
69526,1143
69526,884
69526,2911
63712,1402
63712,305
63712,735
57888,943
57888,1044
57888,660
64994,4654
64994,4650
64994,4661
63901,3359
63901,3407
63901,1049
60441,1054
60441,1597
60441,1475
63621,2886
63621,2589
63621,1514
59349,375
59349,774
59349,1095
59141,1397
59141,761
59141,757
66898,2723
66898,4173
66898,4174
60808,558
60808,557
60808,559
58764,3404
58764,3401
58764,2723
67248,1455
67248,2573
67248,4472
58923,2183
58923,2188
58923,2356
63455,2723
63455,2682
63455,2734
67194,3088
67194,3100
67194,3067
63175,1054
63175,642
63175,1194
65723,168
65723,1464
65723,1450
62779,1597
62779,709
62779,224
